Frame_ID,Time_Cost_ms,Smoothed_Score,CNN_Activated,Identity_Result,Lap_Var,Bright_Penalty
1,768.5596942901611,11.024020185537571,True,mile,11.251386442431029,0.10103921772521218
2,690.4728412628174,12.046422154765061,True,mile,13.338812555727024,0.10120407292872302
3,631.1521530151367,14.584307652633678,True,mile,20.06966693779913,0.10204162597656252
4,626.1627674102783,16.644702842826874,True,mile,23.30305774117767,0.10238341531635797
5,620.6748485565186,18.744118096744536,True,mile,27.709535745401563,0.10244787899064434
6,614.6488189697266,22.12240332292237,True,mile,28.499044165636057,0.10238902150848761
7,604.2215824127197,25.195788452822846,True,mile,29.032389145820524,0.10275409463011187
8,717.0019149780273,27.45767087562827,True,mile,31.619361704371485,0.10276471550081978
9,820.6624984741211,29.177635868024776,True,mile,32.085863977804316,0.10287249906563467
10,794.4233417510986,30.42041274991262,True,mile,34.057952030664104,0.10310198748553245
11,812.7679824829102,30.875213569654182,True,mile,30.824269085917344,0.10297384003062304
12,791.499137878418,31.57118231212589,True,mile,32.58888717236724,0.10330111656659913
13,815.7503604888916,31.967305051241294,True,mile,33.64878883593942,0.10382013768325615
14,790.4822826385498,31.58577817796234,True,mile,30.14472621577802,0.10393977412471067
15,802.6437759399414,31.447910837825667,True,mile,33.36147042772631,0.10418359827112267
16,839.6995067596436,32.142401095417476,True,mile,34.38054404675846,0.10451293945312501
17,795.8216667175293,31.81236956920939,True,mile,30.90872390396802,0.10406253767602236
18,787.0783805847168,31.527432410711434,True,mile,32.19323084023536,0.1037193467881945
19,767.6901817321777,32.19681837723835,True,mile,33.56187268425281,0.10381778293185762
20,822.7114677429199,32.22147881210197,True,mile,33.483228797820985,0.10357421121479549
21,659.81125831604,32.11257261612178,True,mile,33.818302532900375,0.10363202130353011
22,658.8501930236816,32.55819780287488,True,mile,33.18437201386732,0.10408668047116132
23,698.1430053710938,32.75928572146216,True,mile,33.224322151379205,0.10436087902681324
24,650.0487327575684,32.287211192940326,True,mile,31.154688086739153,0.10432649588879239
25,651.8218517303467,32.515114034234486,True,mile,34.65317262148736,0.10446798442322536
26,664.4482612609863,32.27171639591059,True,mile,32.581348711987744,0.1045024542160976
27,678.938627243042,32.30747475465493,True,mile,33.36880216019032,0.10435624487606099
28,675.6141185760498,31.930346304928197,True,mile,31.298381018198274,0.10434485541449656
29,661.66090965271,32.54910107159852,True,mile,34.314176173005286,0.10429598207826962
