Frame_ID,Time_Cost_ms,Smoothed_Score,CNN_Activated,Identity_Result,Lap_Var,Bright_Penalty
1,42.8464412689209,11.024020185537571,False,Blocked,11.251386442431029,0.10103921772521218
2,47.644853591918945,12.046422154765061,False,Blocked,13.338812555727024,0.10120407292872302
3,49.013614654541016,14.584307652633678,False,Blocked,20.06966693779913,0.10204162597656252
4,40.357351303100586,16.644702842826874,False,Blocked,23.30305774117767,0.10238341531635797
5,28.128862380981445,18.744118096744536,False,Blocked,27.709535745401563,0.10244787899064434
6,47.708988189697266,22.12240332292237,False,Blocked,28.499044165636057,0.10238902150848761
7,45.52769660949707,25.195788452822846,False,Blocked,29.032389145820524,0.10275409463011187
8,48.28763008117676,27.45767087562827,False,Blocked,31.619361704371485,0.10276471550081978
9,50.195932388305664,29.177635868024776,False,Blocked,32.085863977804316,0.10287249906563467
10,39.45469856262207,30.42041274991262,False,Blocked,34.057952030664104,0.10310198748553245
11,39.64638710021973,30.875213569654182,False,Blocked,30.824269085917344,0.10297384003062304
12,40.62485694885254,31.57118231212589,False,Blocked,32.58888717236724,0.10330111656659913
13,52.27923393249512,31.967305051241294,False,Blocked,33.64878883593942,0.10382013768325615
14,50.35996437072754,31.58577817796234,False,Blocked,30.14472621577802,0.10393977412471067
15,37.73808479309082,31.447910837825667,False,Blocked,33.36147042772631,0.10418359827112267
16,47.54805564880371,32.142401095417476,False,Blocked,34.38054404675846,0.10451293945312501
17,47.33443260192871,31.81236956920939,False,Blocked,30.90872390396802,0.10406253767602236
18,48.08974266052246,31.527432410711434,False,Blocked,32.19323084023536,0.1037193467881945
19,52.030324935913086,32.19681837723835,False,Blocked,33.56187268425281,0.10381778293185762
20,42.71507263183594,32.22147881210197,False,Blocked,33.483228797820985,0.10357421121479549
21,47.490835189819336,32.11257261612178,False,Blocked,33.818302532900375,0.10363202130353011
22,52.51479148864746,32.55819780287488,False,Blocked,33.18437201386732,0.10408668047116132
23,58.194875717163086,32.75928572146216,False,Blocked,33.224322151379205,0.10436087902681324
24,63.94362449645996,32.287211192940326,False,Blocked,31.154688086739153,0.10432649588879239
25,49.727439880371094,32.515114034234486,False,Blocked,34.65317262148736,0.10446798442322536
26,50.15873908996582,32.27171639591059,False,Blocked,32.581348711987744,0.1045024542160976
27,45.07112503051758,32.30747475465493,False,Blocked,33.36880216019032,0.10435624487606099
28,44.50702667236328,31.930346304928197,False,Blocked,31.298381018198274,0.10434485541449656
29,33.23650360107422,32.54910107159852,False,Blocked,34.314176173005286,0.10429598207826962
30,50.94027519226074,32.19101013473956,False,Blocked,32.821532065708915,0.10402371630256557
31,47.79934883117676,31.340361201573067,False,Blocked,28.236609471850407,0.10438073429060568
32,50.06241798400879,30.366798752204097,False,Blocked,28.395857600702143,0.10412016315224726
33,61.64145469665527,29.934852642686685,False,Blocked,29.089831677949142,0.10387585298514657
34,50.08578300476074,29.265800092639473,False,Blocked,30.89376589289022,0.10368088710455248
35,50.86922645568848,29.110160702124148,False,Blocked,32.02128780310128,0.103180771815924
36,57.57021903991699,30.52537458033823,False,Blocked,35.453372566954826,0.10297543749397187
37,42.65928268432617,31.459726777767532,False,Blocked,33.15798521950013,0.10279317220052087
38,47.79934883117676,33.066731906520936,False,Blocked,37.28690670286367,0.10277006926359955
39,39.064884185791016,34.30024685773527,False,Blocked,37.18255007132188,0.10244429600091631
40,48.10500144958496,35.50294463539763,False,Blocked,38.15416845926368,0.10224151611328125
41,51.28884315490723,36.26091874355275,False,Blocked,39.31627720539153,0.1021459132065008
42,33.94293785095215,37.48848958447874,False,Blocked,39.42051142581102,0.1022760574905961
43,27.832984924316406,37.13116692727302,False,Blocked,35.45931921161963,0.10228924409842788
44,44.7080135345459,36.80904362948606,False,Blocked,35.536400605480644,0.10219029556086034
45,43.58243942260742,36.24419243602377,False,Blocked,35.269780192600585,0.10207828097873262
46,47.13845252990723,35.2295120820922,False,Blocked,34.13589530746819,0.10197759180893129
47,47.59383201599121,34.22274067550658,False,Blocked,34.274857040091064,0.10132172761140046
48,41.08452796936035,33.50458008348066,False,Blocked,31.78685478888384,0.10126197343991128
49,41.365623474121094,32.485229775462294,False,Blocked,30.325756070829367,0.10097061722366896
50,31.51416778564453,31.94196954744521,False,Blocked,32.48995842569796,0.10103661431206601
51,47.63007164001465,32.192017787144,False,Blocked,35.40578068257025,0.10109414936583716
52,46.92268371582031,32.66940484277048,False,Blocked,36.709803140204144,0.10114033640166864
