is_same,similarity
1,0.6444
1,0.8529
1,0.7895
1,0.7700
1,0.7217
1,0.5900
1,0.6774
1,0.4464
1,-0.0890
1,0.7427
1,0.6787
1,0.6257
1,0.7891
1,0.7119
1,0.5706
1,0.5510
1,0.8575
1,0.6596
1,0.0317
1,0.6862
1,0.5329
1,0.6812
1,0.6254
1,0.6790
1,0.5389
1,0.5529
1,0.6561
1,0.4970
1,0.6216
1,0.6056
1,0.5996
1,0.6773
1,0.5775
1,0.7224
1,0.4877
1,0.5758
1,0.5797
1,0.6044
1,0.6437
1,0.2138
1,0.6140
1,0.5841
1,0.7043
1,0.0789
1,0.5528
1,0.5881
1,0.5924
1,0.5450
1,0.7114
1,0.6966
1,0.3739
1,0.6299
1,0.5395
1,0.5061
1,0.6742
1,0.7443
1,0.6489
1,0.8975
1,0.5270
1,0.5260
1,0.8470
1,0.6444
1,0.6598
1,0.6158
1,0.7175
1,0.7507
1,0.6269
1,0.7020
1,0.5801
1,0.5669
1,0.5844
1,0.8463
1,0.5640
1,0.7364
1,0.6634
1,0.8473
1,0.7702
1,0.6923
1,0.5637
1,0.4016
1,-0.0485
1,0.7075
1,0.8167
1,0.8196
1,0.7069
1,0.1401
1,0.7345
1,0.6841
1,0.6413
1,0.5395
1,0.6510
1,0.7146
1,0.4024
1,0.6444
1,0.5138
1,0.6956
1,0.6963
1,0.6668
1,0.1581
1,0.8473
1,0.7277
1,0.7066
1,0.7612
1,0.0446
1,-0.1119
1,0.6416
1,0.6517
1,0.7900
1,0.7515
1,0.8013
1,0.5620
1,0.6913
1,0.2069
1,-0.1056
1,0.7133
1,0.5844
1,0.000
1,0.6133
1,0.000
1,0.2002
1,0.5402
1,0.5787
1,0.5357
1,0.0856
1,0.5777
1,0.7102
1,0.4027
1,0.6529
1,0.6867
1,0.7289
1,0.6244
1,0.5324
1,0.5090
1,0.8007
1,0.6678
1,0.7008
1,0.6671
1,0.6983
1,0.5993
1,0.7525
1,0.8448
1,0.6728
1,0.6759
1,0.7770
1,0.4338
1,0.6531
1,0.7413
1,0.5298
1,0.6634
1,0.7213
1,0.3818
1,0.5970
1,0.4529
1,-0.0076
1,0.0560
1,0.0229
1,0.6764
1,0.7123
1,0.4776
1,0.8085
1,0.6258
1,0.8817
1,0.7594
1,0.6503
1,0.8348
1,0.8532
1,0.7182
1,0.6143
1,0.4950
1,0.6485
1,0.5542
1,0.3956
1,0.7075
1,0.6311
1,0.7584
1,0.7020
1,0.8136
1,0.6999
1,0.6860
1,0.4757
1,0.6260
1,0.3127
1,0.5216
1,0.7106
1,0.4548
1,0.1928
1,0.8036
1,0.4604
1,0.6668
1,0.5122
1,0.6146
1,0.6089
1,0.6538
1,0.1115
1,0.1773
1,0.6450
1,0.6176
1,0.7495
1,0.7928
1,0.7178
1,0.6792
1,0.3161
1,0.0952
1,0.4633
1,0.3939
1,0.6173
1,0.5476
1,0.5712
1,0.7321
1,0.6164
1,0.6573
1,0.7951
1,0.7833
1,0.6375
1,0.6615
1,0.7002
1,0.7980
1,0.6766
1,0.7287
1,0.7474
1,0.7260
1,0.4665
1,0.5977
1,0.3919
1,0.5785
1,0.7621
1,0.6582
1,0.7588
1,0.7735
1,0.5965
1,0.5945
1,0.5698
1,0.7994
1,0.7549
1,0.6410
1,-0.0335
1,0.3803
1,0.1169
1,0.3874
1,0.7487
1,0.3809
1,0.7487
1,0.3982
1,0.5854
1,0.7447
1,0.6593
1,0.5970
1,0.7229
1,0.6698
1,0.6647
1,0.6086
1,0.5794
1,0.6356
1,0.6022
1,0.5755
1,0.5960
1,0.5691
1,0.6630
1,0.6162
1,0.6278
1,0.6979
1,0.7608
1,0.5352
1,0.6073
1,0.5842
1,0.7627
1,0.7688
1,0.7020
1,0.2149
1,0.7458
1,0.6689
1,0.7274
1,-0.0160
1,0.0594
1,0.6618
1,0.8180
1,0.5652
1,0.1388
1,0.6401
1,0.5699
1,0.6339
1,0.7643
1,0.6722
1,0.6057
1,0.6271
1,0.8363
1,0.8297
1,0.000
1,0.000
1,0.7770
1,0.5913
1,0.6065
1,0.7769
1,0.5736
1,0.9262
1,0.5937
1,0.6982
1,0.3437
1,0.7757
1,0.7707
0,-0.0148
0,-0.0478
0,-0.0355
0,0.0030
0,0.0312
0,-0.1292
0,0.1305
0,0.0147
0,-0.0259
0,0.0313
0,-0.0384
0,-0.0127
0,0.1772
0,-0.2444
0,-0.1389
0,0.0373
0,0.0664
0,0.1406
0,0.1978
0,-0.1910
0,0.1678
0,-0.0496
0,-0.1726
0,0.1304
0,-0.1763
0,0.0872
0,-0.0814
0,-0.0518
0,-0.0314
0,-0.1629
0,-0.0681
0,-0.1800
0,-0.0666
0,0.1509
0,0.0885
0,-0.0204
0,-0.0658
0,-0.0753
0,-0.0421
0,0.0384
0,-0.0643
0,-0.1119
0,-0.0323
0,-0.0162
0,0.1705
0,-0.0734
0,0.0579
0,0.1019
0,-0.0105
0,-0.1187
0,-0.1116
0,-0.0153
0,0.0305
0,-0.0283
0,-0.0954
0,0.0887
0,-0.0811
0,0.0605
0,0.0995
0,-0.1108
0,-0.0120
0,0.1333
0,0.0311
0,0.0902
0,0.1721
0,-0.0540
0,0.0623
0,0.1110
0,-0.0119
0,0.0427
0,0.0013
0,-0.1972
0,0.0442
0,0.1193
0,0.0239
0,-0.0090
0,-0.0791
0,-0.1339
0,-0.0777
0,-0.1426
0,0.1140
0,0.0767
0,0.0482
0,-0.0671
0,-0.0479
0,-0.0619
0,-0.1217
0,0.0783
0,0.0232
0,-0.0016
0,-0.0781
0,0.1247
0,0.1482
0,-0.0433
0,0.000
0,0.0353
0,-0.0538
0,-0.0562
0,-0.0617
0,-0.0440
0,0.0574
0,0.1117
0,-0.0612
0,-0.0313
0,0.0153
0,0.1447
0,-0.0361
0,0.1304
0,-0.0797
0,-0.0027
0,0.0714
0,0.0643
0,-0.0229
0,-0.0259
0,0.0388
0,0.0731
0,0.1857
0,-0.0400
0,0.0072
0,-0.0264
0,0.0068
0,-0.1071
0,0.1115
0,-0.0919
0,0.0663
0,0.1301
0,-0.0469
0,0.1573
0,-0.1077
0,0.1464
0,-0.0157
0,0.1657
0,-0.0188
0,-0.0221
0,-0.0140
0,0.0939
0,-0.1103
0,0.1599
0,-0.0436
0,-0.0062
0,0.0502
0,0.0218
0,-0.0442
0,-0.0611
0,-0.0026
0,0.0069
0,0.0779
0,-0.0784
0,-0.0026
0,0.0632
0,-0.0237
0,0.0490
0,0.0262
0,-0.0068
0,0.1906
0,0.0411
0,-0.1355
0,0.0433
0,-0.0194
0,0.0352
0,0.0827
0,0.1325
0,0.0931
0,-0.0337
0,0.000
0,0.0008
0,0.0325
0,0.0138
0,-0.0783
0,-0.0997
0,-0.0843
0,0.1198
0,-0.0074
0,0.0304
0,0.0106
0,-0.2534
0,0.2997
0,-0.0204
0,-0.0374
0,0.0408
0,-0.1989
0,0.1693
0,-0.0916
0,0.0501
0,0.2523
0,0.0890
0,0.1165
0,0.0928
0,-0.1850
0,0.1248
0,0.000
0,0.1911
0,-0.1792
0,0.0940
0,-0.0370
0,-0.0786
0,-0.1335
0,-0.0411
0,0.1640
0,-0.0603
0,0.0158
0,0.000
0,0.0386
0,0.0262
0,0.1026
0,-0.1252
0,0.0997
0,-0.0722
0,-0.0034
0,-0.0766
0,0.0050
0,0.0803
0,0.0409
0,0.0668
0,-0.0360
0,0.1566
0,0.1752
0,-0.0247
0,0.0037
0,0.1849
0,-0.0592
0,-0.0093
0,-0.1128
0,-0.0268
0,0.1108
0,-0.0825
0,0.0455
0,0.0519
0,-0.1263
0,-0.0123
0,-0.0252
0,-0.0149
0,0.0382
0,0.0144
0,-0.0059
0,-0.0592
0,-0.2060
0,-0.0970
0,-0.0252
0,-0.0878
0,0.1469
0,-0.1267
0,0.0204
0,-0.0491
0,-0.1635
0,-0.0428
0,0.0918
0,-0.0434
0,0.0196
0,-0.1161
0,0.2310
0,-0.0278
0,-0.0316
0,0.0846
0,-0.0151
0,0.0335
0,0.0835
0,0.0687
0,-0.0826
0,0.1485
0,0.1624
0,0.0798
0,-0.0728
0,-0.1160
0,0.0297
0,-0.1089
0,-0.0385
0,0.1477
0,0.1480
0,-0.0100
0,0.1393
0,-0.0066
0,-0.0004
0,0.1888
0,0.0210
0,0.1385
0,0.0611
0,0.0665
0,0.0606
0,0.0218
0,0.0153
0,0.0188
0,-0.1593
0,0.0498
0,0.1156
0,0.1869
0,-0.0786
0,-0.0269
0,-0.0480
0,-0.0074
0,-0.1234
0,-0.0875
0,-0.0939
0,-0.0044
0,-0.0944
0,-0.0255
0,0.0482
0,0.0002
0,-0.1251
0,0.0453
1,0.7723
1,0.1794
1,0.7737
1,0.8145
1,0.7331
1,0.5972
1,-0.0214
1,-0.0856
1,0.5887
1,0.7169
1,0.6997
1,0.7616
1,0.8153
1,0.7262
1,0.6970
1,0.6954
1,0.5232
1,0.4722
1,-0.0109
1,0.5974
1,0.5542
1,0.6496
1,0.5652
1,0.5712
1,0.7009
1,0.4022
1,0.4204
1,0.6202
1,0.5310
1,0.2470
1,0.6499
1,0.5851
1,0.7430
1,0.5265
1,0.6946
1,0.1822
1,0.6646
1,0.5723
1,0.7307
1,0.7489
1,0.5966
1,0.6440
1,0.8249
1,0.6676
1,0.7711
1,0.7113
1,0.5938
1,0.7975
1,0.7698
1,0.4931
1,0.4736
1,0.6075
1,0.5664
1,0.6729
1,0.7298
1,0.3093
1,0.7184
1,0.5462
1,0.7483
1,0.5558
1,0.5380
1,0.5765
1,0.6396
1,0.6721
1,0.5305
1,-0.0151
1,0.6409
1,0.5846
1,0.7104
1,0.5129
1,0.6207
1,0.5607
1,0.4961
1,0.5549
1,0.5248
1,0.6515
1,0.4164
1,0.5637
1,0.7064
1,0.7143
1,0.6494
1,0.6241
1,0.5630
1,0.6933
1,0.5751
1,0.5359
1,0.5983
1,0.7173
1,0.9070
1,0.6437
1,0.7120
1,0.6170
1,0.6705
1,0.7031
1,0.7283
1,0.6943
1,0.7681
1,0.6671
1,0.6463
1,0.1516
1,0.6732
1,0.7836
1,0.9094
1,0.7358
1,0.7053
1,0.7202
1,0.6559
1,0.7619
1,0.6932
1,0.5303
1,0.4823
1,0.7349
1,0.7654
1,0.7465
1,0.7061
1,0.1042
1,0.7276
1,0.7415
1,0.5366
1,0.5882
1,0.7776
1,0.7686
1,0.6356
1,0.6222
1,0.7265
1,0.6178
1,0.7037
1,0.7565
1,0.6950
1,0.0104
1,0.7384
1,0.5581
1,0.6713
1,0.6544
1,0.7234
1,0.7142
1,0.6073
1,0.7058
1,0.7245
1,0.6902
1,0.5483
1,0.7220
1,0.7178
1,0.6538
1,0.6164
1,0.5728
1,0.4193
1,0.3962
1,0.5984
1,0.3995
1,0.6031
1,0.4489
1,0.7759
1,0.7186
1,0.6647
1,0.7995
1,0.6750
1,0.6221
1,0.8486
1,0.7614
1,0.7281
1,0.6213
1,0.7747
1,0.6736
1,0.6218
1,0.4831
1,0.7428
1,0.5732
1,0.7197
1,0.5239
1,0.6801
1,0.7599
1,0.0713
1,0.4875
1,0.0540
1,0.8154
1,0.8177
1,0.5004
1,0.4561
1,0.7968
1,0.5991
1,0.6934
1,0.8055
1,0.8465
1,0.6145
1,0.6011
1,0.5595
1,0.4066
1,0.5638
1,0.6971
1,0.8267
1,0.7066
1,0.5413
1,0.7451
1,0.5470
1,0.5596
1,0.7032
1,0.7741
1,0.7453
1,0.7866
1,0.8066
1,0.6514
1,0.0595
1,0.6214
1,0.6634
1,0.4672
1,0.5162
1,0.6654
1,0.0074
1,0.1698
1,0.7066
1,0.8203
1,0.5041
1,0.7004
1,0.5449
1,0.5305
1,0.8137
1,0.6094
1,0.000
1,0.7114
1,0.6325
1,0.5919
1,0.6539
1,0.7751
1,0.7847
1,0.7776
1,0.5074
1,0.5157
1,0.6640
1,0.4769
1,0.7557
1,0.2588
1,0.6807
1,0.7675
1,0.7752
1,0.6753
1,0.6357
1,0.0171
1,0.0594
1,0.4174
1,0.5301
1,0.4049
1,0.5753
1,0.5535
1,0.3622
1,0.7672
1,-0.1843
1,0.6224
1,0.6146
1,0.6586
1,0.5713
1,0.6167
1,0.0017
1,0.7630
1,0.7227
1,0.6213
1,0.6136
1,0.6849
1,0.7451
1,0.5980
1,0.7079
1,0.3799
1,0.3762
1,-0.1134
1,0.6944
1,0.7980
1,0.7184
1,0.5187
1,0.6984
1,0.6538
1,0.4977
1,0.6693
1,0.5679
1,0.7063
1,0.6882
1,0.6334
1,0.7735
1,0.6657
1,0.6186
1,0.0974
1,0.5492
1,0.5123
1,0.6276
1,0.8460
1,0.0351
1,0.4731
1,0.4687
1,0.6035
1,0.4072
1,0.6850
1,0.7156
1,0.6821
1,0.6534
1,0.6832
1,0.6800
1,0.7558
1,0.6895
1,0.6834
1,0.6731
1,0.5267
0,0.0588
0,0.0371
0,0.0282
0,0.1269
0,0.0471
0,0.0425
0,-0.1039
0,-0.0975
0,0.1650
0,-0.0794
0,0.1671
0,-0.0307
0,0.0628
0,0.0682
0,0.1542
0,0.0192
0,-0.1598
0,0.2286
0,-0.0620
0,0.1446
0,0.0482
0,0.1259
0,0.0048
0,0.000
0,-0.2523
0,0.0035
0,0.0562
0,0.0057
0,-0.0067
0,0.1276
0,-0.0262
0,0.0251
0,0.0765
0,-0.0893
0,0.0756
0,-0.1382
0,-0.1061
0,-0.0904
0,0.0804
0,-0.0047
0,-0.0390
0,0.1299
0,0.1815
0,0.2899
0,-0.0795
0,0.1261
0,-0.0186
0,-0.0646
0,0.0106
0,0.0982
0,0.0242
0,-0.1665
0,-0.0893
0,0.0178
0,0.0946
0,-0.0188
0,0.0860
0,0.0444
0,0.0087
0,-0.1105
0,0.1958
0,0.0663
0,0.1372
0,0.0789
0,-0.0837
0,0.1065
0,-0.0715
0,0.0037
0,0.0363
0,0.2063
0,0.1538
0,-0.0217
0,-0.0912
0,-0.1371
0,0.1598
0,-0.0747
0,0.1091
0,-0.0111
0,-0.0545
0,0.0820
0,0.0235
0,0.1350
0,0.1517
0,0.0434
0,-0.0564
